text,created_at
@IheartTesla No easy way to answer this in a tweet  but helping with dire brain injuries is our first priority. Details Aug 28.,2020-07-10T07:13:14.000Z
AI symbiosis while u wait,2020-07-10T04:25:45.000Z
@vistacruiser7 @flcnhvy There’s some of that too,2020-07-09T20:20:04.000Z
@flcnhvy True  it sounds so surreal  but the negative propaganda is still all out there &amp; easy to find in social media &amp; press interviews  so it’s not just our imagination!,2020-07-09T19:36:15.000Z
@PPathole Make sure to read ur terms &amp; conditions before clicking accept!,2020-07-09T16:24:38.000Z
@TeslaGong @PPathole Samwise Gamgee,2020-07-09T07:35:34.000Z
@PPathole Altho Dumb and Dumber is 🔥🔥,2020-07-09T07:30:22.000Z
Progress update August 28,2020-07-09T07:08:51.000Z
@AusTeslaOwners Sure,2020-07-09T07:04:07.000Z
If you can’t beat em  join emNeuralink mission statement,2020-07-09T07:01:44.000Z
@vincent13031925 @teslacn @EvaFoxU Tesla China team is awesome!,2020-07-08T23:13:09.000Z
@lexfridman Words are a very lossy compression of thought,2020-07-08T07:04:49.000Z
@nicebit_net @valleyhack If you get past Mars  the asteroids  moons of Jupiter &amp; Saturn  inevitably you reach Uranus!,2020-07-07T20:28:00.000Z
@cnunezimages 🖤✨Carl Sagan ✨🖤,2020-07-07T20:23:27.000Z
@valleyhack Essentially. Long-term purpose of my Tesla stock is to help make life multiplanetary to ensure it’s continuance. The massive capital needs are in 10 to 20 years. By then  if we’re fortunate  Tesla’s goal of accelerating sustainable energy &amp; autonomy will be mostly accomplished.,2020-07-07T20:20:28.000Z
RT @SpaceX: Falcon 9 lands on Just Read the Instructions after delivering GPS III Space Vehicle 03 to orbit for the @SpaceForceDoD https://…,2020-07-07T15:09:51.000Z
@BBCScienceNews Thank goodness for modern medicine!,2020-07-06T10:46:15.000Z
@JohnnaCrider0 For sure,2020-07-06T10:01:32.000Z
@Teslarati Coming soon  our battle with Big Tequila! It’s real.,2020-07-06T09:57:34.000Z
@ajtourville @TeslaratiApp @Teslarati That would be next-level 🤣🤣,2020-07-06T08:03:06.000Z
@TeslaratiApp @Teslarati I bought a pair of XL,2020-07-06T07:06:25.000Z
@WholeMarsBlog Also true. Haha you rock!,2020-07-06T00:18:17.000Z
@WholeMarsBlog Nailed it,2020-07-06T00:16:33.000Z
@JohnnaCrider0 Thanks Johnna  you too 💕,2020-07-05T23:14:42.000Z
@TariqMK_ Good summary,2020-07-05T21:26:44.000Z
@TariqMK_ There were 268 years without war. That’s the amazing part.,2020-07-05T21:26:07.000Z
@RationalEtienne @teslaownersSV @flcnhvy Yeah!,2020-07-05T20:53:44.000Z
@teslaownersSV @flcnhvy Lord of the Rings,2020-07-05T20:51:36.000Z
@MMelinot @flcnhvy Looks cool,2020-07-05T20:51:23.000Z
@teslaownersSV @flcnhvy Sure :),2020-07-05T20:50:59.000Z
@flcnhvy Age of Napoleon  so far. The first books are a little dry. Gets much better when Ariel is co-author.,2020-07-05T20:39:11.000Z
@WholeMarsBlog 🤣🤣,2020-07-05T20:36:16.000Z
Read The Story of Civilization by Will &amp; Ariel Durant,2020-07-05T20:33:10.000Z
@lexfridman Well said,2020-07-05T20:20:24.000Z
Dang  we broke the website,2020-07-05T20:04:27.000Z
Only $69.420!!,2020-07-05T20:02:44.000Z
Limited edition short shorts now available at https://t.co/5EmNcTBvJv,2020-07-05T20:01:08.000Z
@Gfilche Yes haha  we will soon be short of short shorts,2020-07-05T19:56:22.000Z
@blue_bnd @Kristennetten @flcnhvy @PPathole Yeah  it’s pretty weird,2020-07-05T18:36:26.000Z
@spaceguy_24 @teslaownersSV @EvaFoxU @cnunezimages @Tesla Yeah  but first we need to finish Giga Berlin and a second US Giga to serve eastern half of North America,2020-07-05T18:33:53.000Z
@EvaFoxU @cnunezimages Nice haha,2020-07-05T18:25:34.000Z
@CyberpunkGame @kanyewest It may have started already,2020-07-05T17:17:18.000Z
@cnunezimages It’s absurdly large,2020-07-05T17:14:22.000Z
"RT @PPathole: @elonmusk ""Orbiting Earth in the spaceship  I saw how beautiful our planet is. People  let us preserve and increase this beau…",2020-07-05T08:30:41.000Z
@PPathole @kanyewest Yup,2020-07-05T07:05:25.000Z
Beautiful fireworks in LA tonight,2020-07-05T06:16:45.000Z
@GadSaad He is a mind virus for fools,2020-07-05T04:27:36.000Z
North American Supercharger usage is now at pre-covid high  Europe about a week behind  China &amp; Asia-Pacific in general doing great https://t.co/bRd0egaC1t,2020-07-05T03:18:16.000Z
@nichegamer 🤣🤣,2020-07-05T02:40:55.000Z
@RocketLab Sorry to hear about this. Hope you get back to orbit soon. Rockets are hard.,2020-07-05T02:07:18.000Z
https://t.co/jAmuz6NaA4,2020-07-05T01:20:09.000Z
@kanyewest You have my full support!,2020-07-05T00:45:21.000Z
@JakeNew27819898 🤣🤣,2020-07-04T17:49:39.000Z
Please take a moment to report accounts clearly engaged in harassment. It is the only way to maintain public discourse.,2020-07-04T17:47:29.000Z
🇺🇸🇺🇸 Happy 4th of July!! 🇺🇸🇺🇸,2020-07-04T17:44:43.000Z
@PPathole @cybrtrkguy @flcnhvy That would be great,2020-07-04T17:42:52.000Z
@xiang_aw @bigwheelastro @ChainsawMelee @EvaFoxU @PPathole @leighalexander @TalulahRiley Agreed  but it’s hard to ignore what is effectively a social media denial of service attack,2020-07-04T17:40:48.000Z
@cybrtrkguy @flcnhvy Accounts that unequivocally advocate harassment should be suspended with warning  then shut down if repeated,2020-07-04T17:38:55.000Z
@flcnhvy True,2020-07-04T17:35:15.000Z
@bigwheelastro @ChainsawMelee @EvaFoxU @PPathole @leighalexander @TalulahRiley Yeah  but why? I’m working on sustainable energy cars &amp; solar that help Earth and making life multiplanetary  to ensure its continuance  with SpaceX.,2020-07-04T17:33:00.000Z
@EvaFoxU @PPathole @leighalexander @TalulahRiley Thanks  that would promote good public discourse,2020-07-04T17:09:34.000Z
@PPathole @leighalexander @TalulahRiley A pseudojourno asked all his followers to spam my mentions,2020-07-04T17:05:38.000Z
@UniverCurious Wow,2020-07-04T16:59:19.000Z
@Martx1995 @leighalexander True,2020-07-04T16:47:21.000Z
@leighalexander You’re a good person,2020-07-04T16:42:56.000Z
@leighalexander @SpaceX To the best our knowledge  he never toured SpaceX. Don’t know where that comes from.,2020-07-04T16:40:03.000Z
@leighalexander I was at that Vanity Fair party with @TalulahRiley. Don’t know Ghislaine. Real question is why did VF invite her?,2020-07-04T16:37:52.000Z
@kenklippenstein Now you’re unblocked  so stop whining,2020-07-04T08:10:28.000Z
@kenklippenstein I only block people as a direct insult https://t.co/KWW9GCvQGb,2020-07-04T08:08:26.000Z
@PPathole @SamTalksTesla Yes. Green card (permanent residency) is fine too for SpaceX  according to ITAR rules.,2020-07-04T07:38:21.000Z
@HassanAesthetic Yeah  Tesla app would enable you to release your car into the fleet &amp; summon it back at will,2020-07-04T07:10:02.000Z
@SamTalksTesla Directly  my companies employ roughly 65 000 people. However  there is a massive global supply &amp; logistics chain that employs 4 to 5 times that number.,2020-07-04T07:07:46.000Z
@teslaownersSV RWD is slightly more efficient  but dual motor AWD is faster &amp; more agile,2020-07-04T07:02:53.000Z
Congrats Tesla Team — U ROK!! https://t.co/lW7Ist98IY,2020-07-04T04:46:58.000Z
@ninjitalia @ReadCoal @Supernautical @flcnhvy @RationalEtienne @chrish7985 @rlyrlysryDave 🤣🤣 damn  hoist on my own petard!,2020-07-04T04:23:36.000Z
@StarofElysium @SamTalksTesla @RationalEtienne @chrish7985 @rlyrlysryDave I don’t have an “emerald mine”  nor was I given free money from anyone  inheritance or otherwise. Ashlee Vance interviewed hundreds of people. Ask him. https://t.co/M63NjiKkw2,2020-07-04T04:11:53.000Z
@chef_boyarbeatz @lexi4prez @RationalEtienne @chrish7985 @rlyrlysryDave https://t.co/FtmrqCc7BW,2020-07-04T04:08:39.000Z
@vistacruiser7 @lexi4prez @RationalEtienne @chrish7985 @rlyrlysryDave Good point,2020-07-04T04:06:46.000Z
@JordannConroy 🤣🤣,2020-07-04T04:02:44.000Z
@lexi4prez @RationalEtienne @chrish7985 @rlyrlysryDave https://t.co/cjn0wgoY1N,2020-07-04T03:58:17.000Z
@GovStitt @Tesla @BearAgencyGroup @signal_factory Thanks for hosting me in Tulsa today!,2020-07-04T03:56:58.000Z
@ReadCoal @Supernautical @flcnhvy @RationalEtienne @chrish7985 @rlyrlysryDave This is false. I landed in Montreal at age 17 with $2000  a backpack of clothes &amp; suitcase of books. My father is bankrupt &amp; has been for a long time. I inherited literally nothing from him. https://t.co/M63NjiKkw2,2020-07-04T03:52:04.000Z
@JustinAHorwitz She photobombed me at a Vanity Fair Oscar party. Was there with @TalulahRiley. Don’t know Ghislaine at all. Why do you think it should be a bigger story?,2020-07-04T03:45:56.000Z
@WholeMarsBlog @tesla_truth Greenspan is crackers  bananas  barky &amp; ten cards short of a full deck,2020-07-04T02:24:39.000Z
RT @SpaceX: Crew Dragon docked to the @Space_Station https://t.co/JG5e2XjZ4n,2020-07-04T00:46:37.000Z
RT @Tesla: Tesla Q2 2020 Vehicle Production &amp; Deliveries | Tesla  Inc. https://t.co/hgJDXLWmBg,2020-07-04T00:46:05.000Z
@EvaFoxU @Tesla Others will probably pass human trials first  but this machine is pretty special for generalized vaccine production. Was originally intended for rabies  which is a very tricky virus.,2020-07-04T00:39:47.000Z
@EverydayElon @Barringtonamy @TeslaTested @teslaownersSV @kimbal Interesting,2020-07-04T00:11:44.000Z
@freshjiva @flcnhvy @RationalEtienne @chrish7985 @rlyrlysryDave Good point  we don’t,2020-07-04T00:05:10.000Z
@teslaownersSV @flcnhvy @RationalEtienne @chrish7985 @rlyrlysryDave Coming soon,2020-07-04T00:00:22.000Z
@EverydayElon @TeslaTested @teslaownersSV @kimbal HCL appears to be effective when used early https://t.co/d27STax48L,2020-07-03T23:47:20.000Z
@Lockl34r @Tesla Unfortunately  there are thousands of automotive design rule differences between US &amp; EU  including completely different charge ports. Gets worse every year. Not our choice.,2020-07-03T23:34:17.000Z
@TeslaTested @teslaownersSV @kimbal There’s that too. Deaths should be broken out as died with vs died of.,2020-07-03T23:27:13.000Z
@teslaownersSV @kimbal Deaths continue to trend down https://t.co/FsZNwkvs1H,2020-07-03T23:21:10.000Z
@kimbal We’re seeing field false positives much higher than lab false positives  in range of 5% to 10%. Article says testing went from 100k to 600k  which means a 6-fold increase in false positives. My guess is most cases  especially “no symptoms”  are false positives.,2020-07-03T23:16:29.000Z
@WhatsupFranks @flcnhvy @RationalEtienne @chrish7985 @rlyrlysryDave Yes,2020-07-03T20:26:12.000Z
@flcnhvy @RationalEtienne @chrish7985 @rlyrlysryDave The news is sometimes created  but always curated. The latter is most pernicious. On any given day  there are thousands of potential stories. By picking which stories are written about &amp; how prominently they’re placed  a handful of publishers control much of the public narrative.,2020-07-03T20:23:20.000Z
@flcnhvy @RationalEtienne @chrish7985 @rlyrlysryDave Klippenstein has gone full twitter troll. Big mistake. Never go full troll!,2020-07-03T20:16:38.000Z
@RationalEtienne @chrish7985 @rlyrlysryDave Oh yeah  Klip Einstein  pseudojournalist &amp; douche-about-town,2020-07-03T20:07:09.000Z
@EvaFoxU @chrish7985 @rlyrlysryDave 😂😂,2020-07-03T20:00:57.000Z
@chrish7985 @rlyrlysryDave Someone is paying for hundreds of bots &amp; trolls to push this lame Vanity Fair photobomb pic. I wonder who …,2020-07-03T19:52:30.000Z
@Martx1995 @pesachlattin 🤣🤣 true,2020-07-03T19:44:49.000Z
@pesachlattin This is false. I have never introduced either of them to anyone.,2020-07-03T19:41:09.000Z
@PPathole @HandleOfRy Yeah,2020-07-03T09:47:55.000Z
@usa_comes_back @geekwire Sounds sketch,2020-07-03T07:50:57.000Z
@AirshipGuy @HandleOfRy Pretty much,2020-07-03T07:46:26.000Z
@ArtifactsHub Haute couture,2020-07-03T07:42:07.000Z
@ChrisMacFarland @Tesla Thanks!,2020-07-03T06:41:05.000Z
@HandleOfRy Don’t know Ghislaine at all. She photobombed me once at a Vanity Fair party several years ago. Real question is why VF invited her in the first place 🤔,2020-07-03T06:36:46.000Z
@flcnhvy Thanks Viv  you rock 💕,2020-07-03T02:46:35.000Z
@InSpaceXItrust @RationalEtienne Sure  we will aim to do a cross-country drive with Cybertruck later this year,2020-07-03T02:43:40.000Z
@RationalEtienne Ok fine 🤣🤣,2020-07-03T02:41:35.000Z
@Khendinberg @hampgirl87 @ianbremmer @geekwire Exactly,2020-07-03T01:42:57.000Z
@ID_AA_Carmack Yes,2020-07-03T00:00:30.000Z
Thanks Tesla owners &amp; investors! Love you!! We will work super hard to earn your trust &amp; support. https://t.co/6mgcmlLTsA,2020-07-02T20:06:28.000Z
@CARandDRIVER Thank goodness! Front license plates make my eyes bleed.,2020-07-02T19:50:52.000Z
RT @Commercial_Crew: Just over a month ago  @AstroBehnken &amp; @Astro_Doug launched to the @Space_Station aboard @SpaceX's Crew Dragon.This…,2020-07-02T19:49:03.000Z
@SamTalksTesla Not bad,2020-07-02T19:25:49.000Z
@GerberKawasaki But sooo satisfying,2020-07-02T19:11:55.000Z
SEC  three letter acronym  middle word is Elon’s,2020-07-02T18:57:26.000Z
Will send some to the Shortseller Enrichment Commission to comfort them through these difficult times,2020-07-02T18:50:12.000Z
@karee70091349 Should have a free trade agreement with US. No tariffs at all either way.,2020-07-02T18:48:28.000Z
@RationalEtienne I worried we won’t be taken seriously if our short shorts have flames 🤣🤣,2020-07-02T18:44:53.000Z
@Leroyspankin He wore them well. No denying it.,2020-07-02T18:42:36.000Z
@Partyp74 Busted! I secretly ♥️ short shorts.,2020-07-02T18:42:18.000Z
Tesla will make fabulous short shorts in radiant red satin with gold trim,2020-07-02T18:40:47.000Z
@terribletrader_ Great interview 🤣🤣,2020-07-02T18:35:27.000Z
@907XCP @WSBConsensus Yes,2020-07-02T18:32:01.000Z
@WSBConsensus Sellers of medium height or above are fine,2020-07-02T18:30:48.000Z
@mantovannni Those dang budgie smugglers!!,2020-07-02T18:29:27.000Z
Who wears short shorts? 🤣🤣,2020-07-02T18:24:57.000Z
@flcnhvy @eugenelee3 @Teslarati Great song 🤣🤣,2020-07-02T18:23:04.000Z
@pcgamer Awesome!!,2020-07-02T17:52:22.000Z
@JBNielsen1985 @angie_rasmussen @hot_rod_co Thank you. Angie …,2020-07-02T17:37:16.000Z
@angie_rasmussen @hot_rod_co bs https://t.co/1kOQeH5mvF,2020-07-02T17:35:35.000Z
@angie_rasmussen @hot_rod_co You cherry-picked one state out of fifty  which saw a minor uptick. Show the whole country.,2020-07-02T17:22:57.000Z
@eugenelee3 @Teslarati I tried to warn them … 😢,2020-07-02T17:08:45.000Z
@PPathole @tlowdon @daniellevitt22 Yup,2020-07-02T17:07:22.000Z
RT @Teslarati: Tesla crushes Wall Street’s Q2 estimates with over 90k deliveries $TSLAhttps://t.co/zSBqpFaSjS,2020-07-02T17:06:19.000Z
@hot_rod_co Something’s messed up about medicine that’s anti-science. In science  you question everyone  no matter who they are. Facts &amp; reasoning are everything  but in medicine too much emphasis is on credentials  often by people who’ve accomplished nothing but a PhD thesis used by no one.,2020-07-02T17:04:12.000Z
@hot_rod_co @angie_rasmussen Here’s one: https://t.co/9ujxCClFCg,2020-07-02T16:49:49.000Z
@hot_rod_co @angie_rasmussen Yes  Angela  please show us the graphs/data that prove your point,2020-07-02T16:47:50.000Z
@WilliamShatner @VitalikButerin @ethereum @mattereum I’m not building anything on ethereum. Not for or against it  just don’t use it or own any.,2020-07-02T16:42:52.000Z
@truth_tesla @bipulh Lithium is common. Hard part is turning lithium salt or clay into extremely pure LiOH.,2020-07-02T16:25:08.000Z
@Kristennetten @SamTalksTesla @tlowdon @daniellevitt22 Yes  at Tesla Grohmann,2020-07-02T06:41:02.000Z
@SamTalksTesla @tlowdon @daniellevitt22 Tesla  as a side project  is building RNA microfactories for CureVac &amp; possibly others,2020-07-02T06:37:34.000Z
@SamTalksTesla @tlowdon @daniellevitt22 In principle  I think synthetic RNA (and DNA) has amazing potential. This basically makes the solution to many diseases a software problem.,2020-07-02T06:36:29.000Z
@tlowdon @daniellevitt22 As you’d expect  this has resulted in a proportionately very high number of C19 false positives. Field test reliability we are seeing is best case 5%  worst case 50% false positive. Much worse than lab accuracy.,2020-07-02T06:06:56.000Z
@EthicalSkeptic Seems fishy,2020-07-02T05:59:55.000Z
@Louisbotelho17 @romanhistory1 @HardcoreHistory 🤣🤣 very true,2020-07-02T04:04:24.000Z
@TeslaOwnersEBay @WholeMarsBlog @romanhistory1 @HardcoreHistory A lot of functionality will happen all at once when we transition to the new software stack. Most likely  it will be releasable in 2 to 4 months. Then it’s a question of what functionality is proven safe enough to enable for owners.,2020-07-02T04:01:32.000Z
@WholeMarsBlog @romanhistory1 @HardcoreHistory Going well. Team is kicking ass &amp; it’s an honor to work with them. Pretty much everything had to be rewritten  including our labeling software  so that it’s fundamentally “3D” at every step from training through inference.,2020-07-02T03:54:50.000Z
@romanhistory1 @HardcoreHistory Crassus was a dick,2020-07-02T00:48:39.000Z
@kanyewest Haha awesome 🤣🤣,2020-07-01T22:33:47.000Z
@ModernNotoriety @kanyewest Hell of a decade,2020-07-01T22:23:23.000Z
@mojosusan @GovStitt @Tesla I love Texas! Starship production complex is in Boca Chica &amp; SpaceX engine development has been in McGregor for almost 18 years.,2020-07-01T22:22:35.000Z
@RenataKonkoly @bipulh Aiming for 10km with lots of turns to better approximate a real-world tunnel,2020-07-01T22:20:06.000Z
@PicklePunchD @RenataKonkoly @bipulh You just have to be a shareholder. There is limited space  so sign up fast when we do final confirmation of date &amp; location.,2020-07-01T22:18:44.000Z
@GovStitt @Tesla Wow  I’ve never seen this level of support! Out of respect  seems like I should at least visit.,2020-07-01T22:12:36.000Z
@RenataKonkoly @bipulh We need to finish building a much longer vacuum tunnel for speed tests &amp; probably have an additional competition for tunneling itself,2020-07-01T22:11:24.000Z
@bipulh All questions will be answered on Battery Day  Sept 15th. Will be webcast  although there is much to see in person.,2020-07-01T20:38:19.000Z
Tesla Impact Report (repost). We do everything humanly possible to source materials &amp; produce sustainable energy cars  batteries &amp; solar ethically. Suggestions for improvement are always appreciated.https://t.co/WCemMJ44um,2020-07-01T19:30:36.000Z
@PPathole @BBCScienceNews Things often don’t translate from mice to humans  but that’s promising,2020-07-01T12:16:44.000Z
@BBCScienceNews Likely true,2020-07-01T11:59:29.000Z
@Tasmaniac83 Yes,2020-07-01T03:51:07.000Z
@kaepora Starlink will provide global coverage,2020-07-01T03:48:38.000Z
@TeslaGong @EvaFoxU Worth discussing at annual shareholders meeting,2020-07-01T03:44:31.000Z
@EvaFoxU Party on …,2020-07-01T03:41:26.000Z
@kyle_papili Fixing,2020-07-01T03:34:29.000Z
@RationalEtienne @TimothyBuffett @WhatsupFranks @kimbal Extremely big difference between died because of or died with. Also  did the person actually have C19 or did they just have C19 symptoms? It’s almost impossible to die without feeling weakness  shortness of breath or other C19 symptoms  unless you were crushed by a falling piano.,2020-06-30T22:01:31.000Z
Your GPS just got slightly better https://t.co/XsblUsiNXU,2020-06-30T21:56:52.000Z
@justin_hart @BrittMayJasper This bill needs to be revoked. It gives absurd power to county bureaucrats.,2020-06-30T21:35:16.000Z
@CosmicNinjaGoat @WhatsupFranks @kimbal If accurate  this would explain a lot,2020-06-30T21:26:23.000Z
@WhatsupFranks @kimbal Levitt is right,2020-06-30T20:51:18.000Z
@kimbal There are a lot of C19 false positives messing up the numbers. Even tests with 5% false positive rate (in *field*  not lab) would show up as ~17 million  fake C19 cases even if there were actually none.,2020-06-30T20:46:30.000Z
RT @SpaceX: Falcon 9’s first stage has landed on the Just Read the Instructions droneship! https://t.co/5zYhTFDUsM,2020-06-30T20:38:11.000Z
RT @SpaceX: Liftoff! https://t.co/E2xaQQNw1w,2020-06-30T20:38:02.000Z
RT @teslaownersSV: The tesla supercharger provides an ecosystem and network of amazing travel and shopping opportunities. I plan a lot of t…,2020-06-30T03:18:56.000Z
@BerniceKing @jack @MichaelDTubbs @AndrewYang Very much agree,2020-06-30T02:34:37.000Z
@28delayslater @geekwire Good hygiene always makes sense,2020-06-30T02:06:15.000Z
@ChrisDungeon True,2020-06-29T23:46:58.000Z
@Garrett_Watts @_TomCross_ @Tesla @Petersen_Museum Cybertruck does feel like cgi irl,2020-06-29T08:21:56.000Z
@geekwire https://t.co/mLh6baqfeT,2020-06-29T07:46:10.000Z
@geekwire There are a ridiculous number of false positive C19 tests  in some cases ~50%. False positives scale linearly with # of tests. This is a big part of why C19 positive tests are going up while hospitalizations &amp; mortality are declining. Anyone who tests positive should retest.,2020-06-29T07:42:55.000Z
Btw  Tesla actually receives *least* subsidies of any automaker in US. Federal tax credit applies to other automaker EVs  but no longer Tesla.,2020-06-28T23:39:41.000Z
Great Model Y review by @jayleno https://t.co/DzsZ7eugWp,2020-06-28T23:35:42.000Z
@neiltyson Dogs rock,2020-06-28T23:26:02.000Z
RT @_TomCross_: Cybertruck inside Petersen Automotive Museum.#tesla #Cybertruck https://t.co/2XaZoM40Ve,2020-06-28T21:55:37.000Z
69 days after 4/20 again haha,2020-06-28T21:54:51.000Z
@GerberKawasaki @barronsonline Physics favors electric transport  batteries for stationary storage &amp; solar/wind for energy generation,2020-06-27T19:25:14.000Z
@BLKMDL3 Major Supercharger increases are underway for the greater LA area,2020-06-27T19:15:21.000Z
@CathieDWood For sure,2020-06-27T05:22:40.000Z
@slashdot @lexfridman @Twitter @verified Verified should be far more widespread  simply that someone is who they claim to be,2020-06-27T04:45:12.000Z
@waitbutwhy It’s a tough one. That’s why we should expand the scope &amp; scale of consciousness — to understand the nature of the Universe.,2020-06-27T03:16:47.000Z
@SamTalksTesla Jay is awesome,2020-06-26T20:42:07.000Z
@flcnhvy @Teslarati Absolutely!,2020-06-26T19:12:30.000Z
@Teslarati Giga Berlin is gonna rock!,2020-06-26T19:06:04.000Z
.@JeffBezos is a copy 🐈 haha https://t.co/plR7uupqBG,2020-06-26T17:28:53.000Z
@SciGuySpace It’s close though 😅,2020-06-26T17:26:53.000Z
@Space_Mog This makes no sense for many other reasons too. They don’t actually have spectrum priority  they have shared spectrum &amp; nothing about this company is UK  except post office box. Money would be better spent on actual UK satellite industry!,2020-06-26T17:23:56.000Z
@vincent13031925 @TeslaRoadTrip Glad you like it!,2020-06-26T17:21:07.000Z
@TheBabylonBee @Vagn_Henning Great idea,2020-06-26T10:12:53.000Z
Who controls the memes controls the Universe,2020-06-26T07:35:57.000Z
https://t.co/e9dPKVSjjl,2020-06-26T06:05:19.000Z
@its_menieb 🤣🤣,2020-06-26T06:04:24.000Z
Literally,2020-06-26T06:03:42.000Z
Only a matter of time before someone steals a Tesla while playing GTA on a Tesla,2020-06-26T05:57:58.000Z
@teslaownersSV Very meta  but yes,2020-06-26T05:33:39.000Z
@hentesla True,2020-06-26T05:32:50.000Z
@BLKMDL3 Coming soon,2020-06-26T05:29:55.000Z
North American Supercharger usage tracking to exceed pre covid highs in 2 to 3 weeks. Lot of noise out there. This is signal. https://t.co/PCC5DlthtA,2020-06-26T05:25:09.000Z
@CybertruckN I think we could make that work,2020-06-26T03:51:48.000Z
@lulusdave @Tesla Glad you’re ok,2020-06-25T23:00:42.000Z
RT @GerberKawasaki: First thoughts driving my new Tesla model Y. Review and discussion of what I learned at Tesla today and outlook for the…,2020-06-25T22:41:52.000Z
@flcnhvy @Ford Exactly! A carbon tax is needed to correct the unpriced externality &amp; market will do the rest. The consequences of slow action are serious. In my opinion  we need to convert &gt;80% of the global road  sea &amp; air fleet to renewables by 2050.,2020-06-25T18:31:35.000Z
@blue_bnd @TomAbbotDavies1 @Tesla @thirdrowtesla @teslaownersSV @TeslaPodcast @TeslaOwnersWW @TeslaOwnersUK @Model3Owners Looks pretty cool,2020-06-25T18:23:32.000Z
@Ford Could be slightly faster,2020-06-25T18:08:14.000Z
Two Starship tanks in the midbay https://t.co/QJ2V882WOC,2020-06-25T07:43:07.000Z
@Erdayastronaut Ok,2020-06-25T03:30:39.000Z
Special thanks to Tesla trucking &amp; rail partners for figuratively &amp; literally going the extra mile,2020-06-25T02:57:55.000Z
Apologies to Tesla customers for shifting delivery dates. It’s a crazy world out there!,2020-06-25T02:56:12.000Z
RT @cleantechnica: Wall Street Journal: Tesla Model Y Offers “Fierce  Velvety” Driving Characteristics https://t.co/dGY24gCVLz,2020-06-25T00:47:12.000Z
@Simon_Hypixel @peternowak Yes  it is designed to serve the least-served,2020-06-24T23:11:28.000Z
@langdon @peternowak Yes  although Starlink works best for low population density situations,2020-06-24T21:59:07.000Z
@peternowak Canada is a major priority for Starlink!,2020-06-24T21:55:28.000Z
@austinbarnard45 @fael097 September sounds about right,2020-06-24T20:45:09.000Z
@joeltelling @Kurz_Gesagt Well said by @Kurz_Gesagt,2020-06-24T12:55:56.000Z
@eu_bike @TeslaLondon Takes longer to get regulatory approvals in Europe  plus way more diverse traffic signs  lights &amp; road rules,2020-06-24T12:09:25.000Z
@PPathole Timing is uncertain  given externalities  but yes,2020-06-24T11:09:51.000Z
@ToscaMusk Congratulations!,2020-06-23T03:17:39.000Z
@nytimes Very much disagree with this action. In my experience  these skillsets are net job creators. Visa reform makes sense  but this is too broad.,2020-06-23T03:08:45.000Z
@ehcau Will be changed to $3k until July 1st,2020-06-23T02:22:12.000Z
@TeslaOwnersEBay Yes,2020-06-22T03:19:10.000Z
@TeslaOwnersEBay Yes,2020-06-22T03:18:52.000Z
Tentative date for Tesla Shareholder Meeting &amp; Battery Day is Sept 15. Will include tour of cell production system.,2020-06-22T03:11:02.000Z
@BLKMDL3 @jgrano305 @uhaveanygrapes @Flash_Titans Done. Now $2k via in-app purchase.,2020-06-22T03:07:36.000Z
Reminder that Tesla Full Self-Driving (FSD) price goes up by $1k on July 1st,2020-06-22T03:05:26.000Z
Enabling basic Tesla Autopilot via Tesla in-app purchase is reduced to $2k until July 1,2020-06-22T03:04:26.000Z
@austinbarnard45 All patched up!,2020-06-22T01:47:27.000Z
@PPathole Entirely possible. Social media is a limbic amplifier  which inherently destabilizes civilization.,2020-06-21T21:41:32.000Z
@WBMason Ensure future of Earth &amp; extend life sustainably to other planets,2020-06-21T15:46:00.000Z
@vincent13031925 @flcnhvy @MKBHD Probably early Q4,2020-06-21T15:34:19.000Z
2019 seems so quaint &amp; long ago https://t.co/xfdfcbr0DS,2020-06-21T15:27:16.000Z
@JacobElliotC There are no signs of intelligent life,2020-06-21T08:55:55.000Z
@vikassaini075 Yes,2020-06-21T08:50:59.000Z
@rshramik Luck is the best superpower,2020-06-21T08:50:36.000Z
That is our purpose,2020-06-21T08:29:04.000Z
Tesla Bioweapon Defense Modehttps://t.co/48s5D3ZQO0,2020-06-21T08:13:05.000Z
We must pass The Great Filter,2020-06-21T08:07:42.000Z
@flcnhvy That’s how she likes it …,2020-06-21T08:00:10.000Z
@OCTeslaClub Agreed  although best is no out of service stalls,2020-06-21T07:12:35.000Z
Mars is my souldog,2020-06-21T07:03:08.000Z
@PPathole @R_J_B_123 Yes,2020-06-21T06:45:36.000Z
If heat death is the end of the universe  it really is all about the journey,2020-06-21T06:19:41.000Z
@R_J_B_123 Best definition of innovation I’ve ever heard,2020-06-21T06:04:38.000Z
@teslaownersSV @BLKMDL3 @jgrano305 @uhaveanygrapes @Flash_Titans All good,2020-06-21T05:35:04.000Z
@BLKMDL3 @jgrano305 @uhaveanygrapes @Flash_Titans Will follow up by tomorrow,2020-06-21T05:29:35.000Z
@IheartTesla @jgrano305 @uhaveanygrapes @Flash_Titans Sure,2020-06-21T05:28:13.000Z
@WhatsupFranks @flcnhvy @MKBHD Will do. I play PC  so missed some of console exclusives.,2020-06-21T05:26:07.000Z
RT @cleantechnica: Exclusive Pro Photos: Tesla Cybertruck At The Petersen Auto Museum https://t.co/3ixBOsRTst,2020-06-21T05:18:44.000Z
